<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
Arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
670,Paddington                    ,3060,Denham Golf Club              ,0,0,7,0,0,0,7
670,Paddington                    ,3030,Didcot Parkway                ,151,1089,349,43,28,0,1659
670,Paddington                    ,3830,Dinas Powys                   ,0,0,23,18,0,0,41
670,Paddington                    ,3861,Dingle Road                   ,0,0,41,0,0,0,41
670,Paddington                    ,3099,Drayton Green                 ,4,65,45,36,10,0,159
670,Paddington                    ,6000,Drayton Park                  ,0,2,0,0,0,0,2
670,Paddington                    ,5694,Earley                        ,21,142,37,0,0,0,201
670,Paddington                    ,5103,Eltham                        ,0,0,1,0,0,0,1
670,Paddington                    ,4740,Evesham                       ,0,29,2,0,36,0,67
670,Paddington                    ,5755,Exeter Central                ,0,0,1,8,2,0,10
670,Paddington                    ,3410,Exeter St. Davids             ,0,6,188,81,57,26,358
670,Paddington                    ,5756,Exmouth                       ,0,0,0,0,10,0,10
670,Paddington                    ,3591,Falmouth Town                 ,0,0,0,0,0,27,27
670,Paddington                    ,5521,Farnborough Main              ,0,0,0,0,23,0,23
670,Paddington                    ,4074,Ferryside                     ,0,0,1,0,0,0,1
670,Paddington                    ,3344,Freshford                     ,0,1,0,0,0,0,1
670,Paddington                    ,3144,Furze Platt                   ,1,78,0,0,0,0,78
670,Paddington                    ,3051,Gerrards Cross                ,0,1,0,0,0,0,1
670,Paddington                    ,4760,Gloucester                    ,0,89,80,122,52,0,342
670,Paddington                    ,6028,Gordon Hill                   ,0,8,0,0,0,0,8
670,Paddington                    ,3033,Goring & Streatley            ,6,118,68,0,0,0,192
670,Paddington                    ,5272,Goring By Sea                 ,0,1,0,0,0,0,1
670,Paddington                    ,4892,Great Malvern                 ,0,42,267,0,0,0,310
670,Paddington                    ,9725,Greenfaulds                   ,0,0,0,1,0,0,1
670,Paddington                    ,5631,Guildford                     ,0,64,0,0,0,0,64
670,Paddington                    ,6977,Hackney Central               ,0,0,0,6,0,0,6
670,Paddington                    ,5589,Hampton Wick                  ,0,0,0,2,0,0,2
670,Paddington                    ,3007,Handborough                   ,5,190,217,0,0,0,412
670,Paddington                    ,3191,Hanwell                       ,5,209,64,67,0,0,345
670,Paddington                    ,4594,Hatton                        ,0,0,0,0,0,0,0
670,Paddington                    ,4079,Haverfordwest                 ,0,0,84,23,0,0,107
670,Paddington                    ,5050,Hayes                         ,10,62,98,0,33,0,203
670,Paddington                    ,3186,Hayes & Harlington            ,18,403,519,528,71,9,1547
670,Paddington                    ,7090,Heathrow Express T123         ,2,352,668,449,579,110,2161
670,Paddington                    ,7091,Heathrow Express T4           ,0,91,14,7,7,5,124
670,Paddington                    ,1522,Hendon                        ,0,18,0,0,0,0,18
670,Paddington                    ,3146,Henley-on-Thames              ,16,185,226,113,33,0,573
670,Paddington                    ,3607,Hereford                      ,0,9,68,26,0,0,103
670,Paddington                    ,3194,Heyford                       ,0,3,0,0,0,0,3
670,Paddington                    ,3054,High Wycombe                  ,0,20,1,0,0,0,21
670,Paddington                    ,5107,Hither Green                  ,0,0,16,0,0,0,16
670,Paddington                    ,4794,Honeybourne                   ,0,19,9,0,0,0,28
670,Paddington                    ,3072,Hungerford                    ,10,143,0,0,0,0,154
670,Paddington                    ,3170,Iver                          ,4,45,6,0,0,0,56
670,Paddington                    ,3325,Kemble                        ,0,88,39,77,8,0,213
670,Paddington                    ,5080,Kent House                    ,0,0,1,0,0,0,1
670,Paddington                    ,3008,Kingham                       ,0,109,19,1,0,0,129
670,Paddington                    ,9142,Kinghorn                      ,0,1,0,0,0,0,1
670,Paddington                    ,6121,Kings Cross Br                ,0,0,1,0,0,0,1
670,Paddington                    ,3073,Kintbury                      ,2,47,22,0,0,0,71
670,Paddington                    ,3171,Langley                       ,25,156,64,3,49,3,299
670,Paddington                    ,1761,Langley Mill                  ,0,9,0,0,0,0,9
670,Paddington                    ,3620,Leominster                    ,0,0,3,0,0,0,3
670,Paddington                    ,6089,Letchworth                    ,0,0,1,0,0,0,1
670,Paddington                    ,5051,Lewisham - NR                 ,0,0,1,0,0,0,1
670,Paddington                    ,3573,Liskeard                      ,0,0,9,0,0,0,9
670,Paddington                    ,3853,Lisvane and Thornhill         ,0,7,0,0,0,0,7
670,Paddington                    ,6965,Liverpool Street (London) Br  ,0,0,0,0,0,0,0
670,Paddington                    ,3844,Llandaff                      ,0,0,3,0,0,0,3
670,Paddington                    ,4133,Llanelli                      ,0,0,42,0,3,0,45
670,Paddington                    ,3574,Looe                          ,0,0,0,96,0,0,96
670,Paddington                    ,3517,Lostwithiel                   ,0,0,13,0,0,0,13
670,Paddington                    ,4826,Lydney                        ,0,0,48,0,0,0,48
670,Paddington                    ,5762,Lympstone Commando            ,0,0,0,0,139,0,139
670,Paddington                    ,5761,Lympstone Village             ,0,0,0,0,0,0,0
670,Paddington                    ,5853,Maiden Newton                 ,0,0,0,0,0,0,0
670,Paddington                    ,3147,Maidenhead                    ,100,1114,1018,330,86,7,2654
670,Paddington                    ,5115,Maidstone East                ,0,0,0,0,0,0,0
670,Paddington                    ,4884,Malvern Link                  ,0,0,2,0,0,0,2
670,Paddington                    ,3021,Marlow                        ,0,74,0,0,0,0,74
670,Paddington                    ,3159,Midgham                       ,0,2,0,0,0,0,2
670,Paddington                    ,3203,Montpelier                    ,0,0,1,0,0,0,2
670,Paddington                    ,4814,Moreton-in-Marsh              ,3,95,6,18,1,0,122
670,Paddington                    ,5501,Mortimer                      ,0,52,7,0,0,0,59
670,Paddington                    ,3859,Mountain Ash                  ,0,0,0,0,4,0,4
670,Paddington                    ,3389,Nailsea and Backwell          ,0,80,6,16,0,0,102
670,Paddington                    ,4216,Neath                         ,0,14,1,0,0,0,15
670,Paddington                    ,3074,Newbury                       ,64,703,480,161,45,0,1452
670,Paddington                    ,3071,Newbury Racecourse            ,0,0,0,125,0,0,125
670,Paddington                    ,7039,Newport (Essex)               ,0,2,1,0,0,0,3
670,Paddington                    ,3674,Newport (S Wales)             ,0,113,146,19,2,0,279
670,Paddington                    ,3426,Newton Abbot                  ,0,81,52,0,0,0,133
670,Paddington                    ,5428,Norbury                       ,5,13,0,0,0,0,18
670,Paddington                    ,0,Not stated                    ,10,313,291,426,207,5,1253
670,Paddington                    ,1826,Nottingham                    ,0,1,0,0,0,0,1
670,Paddington                    ,3115,Oxford                        ,20,642,958,663,265,148,2697
670,Paddington                    ,3427,Paignton                      ,0,0,1,3,0,0,4
670,Paddington                    ,6021,Palmers Green                 ,0,11,0,0,0,0,11
670,Paddington                    ,3036,Pangbourne                    ,0,151,37,0,33,62,282
670,Paddington                    ,3246,Parson Street                 ,0,0,29,0,0,0,29
670,Paddington                    ,3499,Penmere                       ,0,0,0,0,0,0,0
670,Paddington                    ,3526,Penzance                      ,0,20,70,0,0,0,89
670,Paddington                    ,4887,Pershore                      ,0,31,4,0,0,0,35
670,Paddington                    ,3062,Pewsey                        ,3,120,19,0,0,0,142
670,Paddington                    ,5208,Plumstead                     ,0,3,0,0,0,0,3
670,Paddington                    ,3580,Plymouth                      ,0,21,234,8,3,24,290
670,Paddington                    ,4181,Port Talbot                   ,0,7,96,0,0,0,103
670,Paddington                    ,5379,Purley                        ,0,1,0,0,0,0,1
670,Paddington                    ,3118,Radley                        ,14,55,0,0,0,0,70
670,Paddington                    ,3149,Reading                       ,274,3350,2087,1433,234,85,7463
670,Paddington                    ,3160,Reading West                  ,11,132,2,28,0,0,174
670,Paddington                    ,3530,Redruth                       ,0,0,96,0,0,0,96
670,Paddington                    ,5663,Salisbury                     ,0,0,0,65,0,0,65
670,Paddington                    ,5646,Sandhurst                     ,6,20,0,0,0,0,26
670,Paddington                    ,5929,Shawford                      ,0,0,25,0,0,0,25
670,Paddington                    ,3150,Shiplake                      ,0,19,37,0,0,0,56
670,Paddington                    ,4387,Shrewsbury                    ,0,0,0,0,5,0,5
670,Paddington                    ,3172,Slough                        ,94,726,986,834,253,1,2894
670,Paddington                    ,3138,South Greenford               ,3,15,0,0,0,0,18
670,Paddington                    ,3187,Southall                      ,14,285,410,94,23,0,826
670,Paddington                    ,5073,St Mary Cray                  ,1,8,0,0,0,0,10
670,Paddington                    ,3534,St.Austell                    ,0,0,112,34,0,0,146
670,Paddington                    ,3537,St.Erth                       ,0,0,0,17,0,0,17
670,Paddington                    ,5228,Staplehurst                   ,0,0,0,147,0,0,147
670,Paddington                    ,1467,Stoke Mandeville              ,0,0,2,0,0,0,2
670,Paddington                    ,4770,Stonehouse                    ,0,2,41,0,1,0,43
670,Paddington                    ,5384,Streatham Common              ,0,0,20,0,0,0,20
670,Paddington                    ,4771,Stroud                        ,0,67,46,116,1,3,233
670,Paddington                    ,5571,Surbiton                      ,0,0,0,0,0,1,1
670,Paddington                    ,4222,Swansea                       ,1,48,38,6,1,2,97
670,Paddington                    ,3333,Swindon                       ,73,802,929,110,235,2,2150
670,Paddington                    ,2800,Swinton (Gtr Manchester)      ,0,0,0,0,0,0,0
670,Paddington                    ,3151,Taplow                        ,18,90,195,0,0,0,303
670,Paddington                    ,3471,Taunton                       ,0,107,43,5,12,0,167
670,Paddington                    ,3152,Thatcham                      ,46,282,48,71,5,0,452
670,Paddington                    ,3153,Theale                        ,29,171,202,16,16,0,434
670,Paddington                    ,5388,Thornton Heath                ,0,1,0,15,0,0,15
670,Paddington                    ,3154,Tilehurst                     ,40,364,125,44,0,0,574
670,Paddington                    ,3474,Tiverton Parkway              ,0,31,89,39,9,0,168
670,Paddington                    ,5389,Tooting                       ,0,0,1,0,0,0,1
670,Paddington                    ,5758,Topsham                       ,0,0,0,0,0,0,0
670,Paddington                    ,3434,Torquay                       ,0,0,2,20,0,0,22
670,Paddington                    ,3558,Totnes                        ,0,0,62,125,0,0,187
670,Paddington                    ,3887,Trefforest                    ,0,0,9,0,0,0,9
670,Paddington                    ,3348,Trowbridge                    ,0,0,0,23,0,0,23
670,Paddington                    ,3540,Truro                         ,2,5,19,20,21,0,67
670,Paddington                    ,3155,Twyford                       ,51,895,135,304,0,0,1384
670,Paddington                    ,5394,Wallington                    ,0,0,4,0,0,0,4
670,Paddington                    ,5575,Walton On Thames              ,0,0,14,0,0,0,14
670,Paddington                    ,3158,Wargrave                      ,0,39,49,0,0,0,88
