<<<<<<< HEAD
 NLC, station name,time period,Total,Male,Female,Not stated,Not Stated,Under 16  ,16-19     ,20-24     ,25-34     ,35-44     ,45-59     ,60-64     ,65-70     ,Over 70   ,Not given,impairement,impairment,condition,None,impairment,disability,term illness,Other
634,Liverpool Street    ,   Total day,113721,45439,52887,15395,15216,139,2712,17435,27323,19309,22221,5282,2392,1693,94956,231,102,32,18002,18,60,23,297
635,London Bridge ,Early ,2831,197,107,2527,2524,0,0,6,80,56,70,47,48,0,2831,0,0,0,0,0,0,0,0
635,London Bridge ,AM peak     ,29973,12808,16543,622,376,6,261,3088,9585,6929,7176,1655,831,66,11822,121,186,68,17420,61,10,85,199
635,London Bridge ,Midday,30108,11675,12659,5775,6259,47,725,3730,4765,4360,6741,1345,1176,962,9200,334,258,274,18915,123,102,670,232
635,London Bridge ,PM Peak     ,34830,13215,20456,1159,982,268,802,5988,9397,6766,7179,2044,694,711,3718,96,279,278,29666,169,46,341,236
635,London Bridge ,Evening     ,13662,5498,7080,1084,987,22,117,2263,4426,2615,2415,493,233,91,2706,6,73,12,10669,76,0,1,120
635,London Bridge ,Late  ,5853,1793,1099,2961,2922,39,54,349,1016,617,625,158,4,69,3667,0,13,0,2139,0,33,0,0
635,London Bridge ,   Total day,117257,45186,57943,14128,14050,382,1959,15422,29267,21343,24207,5742,2986,1899,33944,558,809,632,78808,429,191,1098,787
636,Loughton,Early ,654,0,0,654,654,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0
636,Loughton,AM peak     ,2802,1260,1478,65,14,0,21,240,520,450,748,385,286,138,453,9,151,3,2148,4,0,15,18
636,Loughton,Midday,1159,593,513,52,6,17,38,87,53,92,327,164,120,254,562,5,66,1,506,4,0,14,0
636,Loughton,PM Peak     ,751,234,512,5,4,1,38,83,10,33,231,55,55,241,97,61,33,0,452,0,0,0,107
636,Loughton,Evening     ,181,21,151,9,9,0,0,144,5,1,23,0,0,0,161,0,0,0,20,0,0,0,0
636,Loughton,Late  ,54,0,0,54,54,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
636,Loughton,   Total day,5600,2109,2653,838,740,18,97,554,589,575,1329,603,461,634,1982,76,250,4,3125,8,0,29,125
637,Maida Vale    ,Early ,181,0,0,181,181,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0
637,Maida Vale    ,AM peak     ,2225,981,1168,76,83,4,63,163,992,403,437,1,23,59,1363,11,2,2,845,0,2,0,0
637,Maida Vale    ,Midday,1449,526,799,124,121,0,0,219,152,261,311,154,144,87,671,1,0,6,749,0,0,7,14
637,Maida Vale    ,PM Peak     ,1055,385,665,4,3,11,23,49,223,261,364,57,62,1,418,0,0,0,578,0,0,27,31
637,Maida Vale    ,Evening     ,487,214,230,43,33,39,6,52,153,132,46,2,22,2,442,2,6,0,37,0,0,0,0
637,Maida Vale    ,Late  ,128,110,16,2,2,0,0,27,21,0,0,51,27,0,108,0,0,0,20,0,0,0,0
637,Maida Vale    ,   Total day,5525,2216,2878,431,424,54,93,509,1541,1057,1157,265,277,149,3182,15,8,8,2229,0,2,35,46
638,Manor House   ,Early ,1147,0,0,1147,1147,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0
638,Manor House   ,AM peak     ,5664,2060,2862,741,690,2,378,1082,2183,801,448,53,0,28,5664,0,0,0,0,0,0,0,0
638,Manor House   ,Midday,3790,1402,1668,719,867,0,303,772,840,399,389,161,37,22,3790,0,0,0,0,0,0,0,0
638,Manor House   ,PM Peak     ,2243,1119,657,468,355,0,0,588,447,146,446,103,2,158,2243,0,0,0,0,0,0,0,0
638,Manor House   ,Evening     ,969,226,533,211,247,0,60,155,211,158,138,0,0,0,969,0,0,0,0,0,0,0,0
638,Manor House   ,Late  ,368,140,50,178,178,0,0,62,5,10,114,0,0,0,368,0,0,0,0,0,0,0,0
638,Manor House   ,   Total day,14182,4948,5770,3464,3483,2,741,2658,3686,1514,1535,317,39,208,14182,0,0,0,0,0,0,0,0
639,Mansion House ,Early ,29,8,0,21,21,0,0,0,0,8,0,0,0,0,29,0,0,0,0,0,0,0,0
639,Mansion House ,AM peak     ,510,298,203,9,1,2,0,34,54,193,187,20,20,0,345,14,5,0,143,0,0,1,1
639,Mansion House ,Midday,2522,1508,976,38,11,0,0,205,341,523,911,179,262,91,1383,6,0,0,1117,5,0,7,4
639,Mansion House ,PM Peak     ,5851,3090,2718,43,19,0,40,421,1717,1445,1508,393,140,168,3944,49,0,0,1763,0,90,4,2
639,Mansion House ,Evening     ,1868,909,863,96,96,0,12,168,570,435,543,26,17,2,1183,4,0,0,671,8,0,0,2
639,Mansion House ,Late  ,517,233,204,80,80,0,0,41,214,42,96,17,27,0,342,0,0,0,151,9,0,0,15
639,Mansion House ,   Total day,11297,6046,4965,286,227,2,52,869,2896,2645,3245,634,466,261,7226,73,5,0,3845,22,90,12,24
640,Marble Arch   ,Early ,224,0,0,224,224,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0
640,Marble Arch   ,AM peak     ,1955,1060,841,54,40,0,13,176,412,486,571,122,64,72,708,14,9,0,1224,0,0,0,0
640,Marble Arch   ,Midday,6093,2718,2734,642,667,0,257,1209,1091,862,1385,164,244,214,5330,43,35,33,618,0,0,0,35
640,Marble Arch   ,PM Peak     ,7657,2892,3621,1144,1091,0,354,1165,1664,932,1621,476,298,57,4613,100,32,0,2895,9,0,0,9
640,Marble Arch   ,Evening     ,3868,1779,1893,196,224,0,34,521,1018,765,1266,1,39,0,2065,0,0,0,1756,11,0,0,36
640,Marble Arch   ,Late  ,1725,596,417,713,729,0,66,193,293,160,207,55,14,8,1509,0,1,0,215,0,0,0,0
640,Marble Arch   ,   Total day,21523,9044,9506,2972,2975,0,724,3264,4477,3205,5050,818,658,350,14449,157,76,33,6708,20,0,0,79
641,Marylebone    ,Early ,444,0,0,444,444,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0
641,Marylebone    ,AM peak     ,6761,3709,2831,221,170,0,1,678,1045,1592,2560,416,81,217,1890,50,0,3,4694,6,25,41,51
641,Marylebone    ,Midday,5597,2598,2999,0,89,0,408,904,618,737,1205,599,817,219,1298,43,170,40,4035,4,0,5,3
641,Marylebone    ,PM Peak     ,4881,2172,2704,4,34,0,0,327,1118,1065,1392,448,197,299,852,10,41,0,3978,0,0,0,0
641,Marylebone    ,Evening     ,1758,821,763,175,175,0,0,370,377,185,443,179,0,29,417,0,35,0,1306,0,0,0,0
641,Marylebone    ,Late  ,573,116,108,349,349,0,0,19,133,31,35,5,0,0,466,0,0,0,107,0,0,0,0
641,Marylebone    ,   Total day,20013,9416,9405,1192,1260,0,410,2299,3292,3610,5636,1648,1096,764,5366,102,246,43,14121,10,25,46,55
642,Mile End,Early ,919,0,0,919,919,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0
642,Mile End,AM peak     ,7298,2710,4456,131,17,9,223,1379,3123,1356,919,147,96,29,5372,24,0,53,1825,0,7,0,17
642,Mile End,Midday,7245,2893,3945,407,290,30,533,2625,1879,655,712,144,273,103,5436,16,0,51,1681,8,30,20,1
642,Mile End,PM Peak     ,6201,2344,3291,566,303,0,547,1446,1077,1296,1132,140,242,19,4593,43,0,3,1512,6,0,38,6
642,Mile End,Evening     ,2450,1174,1179,96,96,0,64,935,473,416,218,71,114,63,1730,0,0,0,704,0,16,0,0
642,Mile End,Late  ,813,217,257,339,339,0,0,146,228,36,19,44,0,0,748,0,0,0,66,0,0,0,0
642,Mile End,   Total day,24926,9338,13128,2459,1965,39,1367,6532,6780,3759,3001,545,725,213,18798,83,0,106,5788,15,54,58,24
643,Mill Hill East,Early ,136,23,3,111,111,0,0,0,13,5,7,0,0,0,136,0,0,0,0,0,0,0,0
643,Mill Hill East,AM peak     ,1054,540,477,37,31,0,14,87,376,222,246,75,0,3,865,0,18,0,171,0,0,0,0
643,Mill Hill East,Midday,506,187,283,36,69,0,36,88,170,28,70,39,0,6,491,0,0,0,15,0,0,0,0
643,Mill Hill East,PM Peak     ,483,299,183,0,0,0,105,181,102,18,34,0,17,24,407,1,0,0,74,0,0,0,0
643,Mill Hill East,Evening     ,95,46,22,28,28,0,19,0,8,0,0,40,0,0,95,0,0,0,0,0,0,0,0
643,Mill Hill East,Late  ,31,8,0,23,23,0,0,0,4,4,0,0,0,0,31,0,0,0,0,0,0,0,0
643,Mill Hill East,   Total day,2306,1104,968,234,262,0,174,356,675,277,358,153,17,33,2025,1,18,0,261,0,0,0,0
646,Moor Park     ,Early ,121,0,0,121,121,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0
646,Moor Park     ,AM peak     ,691,401,267,23,25,0,11,89,123,51,208,113,39,32,484,3,0,0,198,0,0,6,0
646,Moor Park     ,Midday,380,84,230,67,83,0,46,23,0,9,26,0,40,153,361,0,0,0,19,0,0,0,0
646,Moor Park     ,PM Peak     ,424,267,144,13,42,0,80,58,132,52,15,0,8,38,387,0,0,0,36,0,0,0,0
646,Moor Park     ,Evening     ,39,12,0,28,28,0,0,0,0,0,12,0,0,0,38,0,0,1,0,0,0,0,0
646,Moor Park     ,Late  ,11,0,0,11,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
646,Moor Park     ,   Total day,1666,763,641,262,310,0,137,170,255,111,260,113,87,222,1402,3,0,1,254,0,0,6,0
645,Moorgate,Early ,1080,100,42,938,938,0,0,0,67,48,26,0,0,0,1080,0,0,0,0,0,0,0,0
645,Moorgate,AM peak     ,15544,7388,7543,613,337,0,0,935,3359,2497,5488,1293,1147,488,2703,62,26,11,12618,0,3,2,118
645,Moorgate,Midday,8499,4544,3743,211,196,0,137,919,2090,1945,2362,584,124,142,1211,75,3,21,6943,12,0,213,20
645,Moorgate,PM Peak     ,20116,9915,9668,533,349,63,130,2507,3893,3477,6193,1682,1030,792,1637,443,163,207,17433,18,0,128,86
645,Moorgate,Evening     ,6642,3238,2296,1109,1018,17,0,763,1139,1337,2102,76,176,14,1436,2,0,21,5070,0,0,5,109
645,Moorgate,Late  ,1913,377,967,569,566,2,0,788,165,204,163,17,6,1,547,0,9,2,1343,2,0,0,10
645,Moorgate,   Total day,53794,25563,24259,3972,3404,82,267,5912,10714,9508,16333,3653,2483,1437,8615,583,200,263,43407,32,3,348,342
647,Morden  ,Early ,2143,59,33,2051,2051,0,0,30,7,15,36,3,0,0,2143,0,0,0,0,0,0,0,0
647,Morden  ,AM peak     ,7685,3121,3746,818,801,0,174,682,1461,1422,1783,994,281,87,6334,24,0,0,1325,1,0,0,0
647,Morden  ,Midday,3338,1655,1432,251,255,0,334,516,364,329,888,348,157,145,2496,79,0,4,728,0,0,31,0
647,Morden  ,PM Peak     ,2265,962,1175,128,166,0,101,430,573,365,428,69,51,82,1134,9,0,0,1113,0,0,0,9
647,Morden  ,Evening     ,746,196,488,63,63,0,163,125,158,75,149,14,0,0,711,0,0,0,35,0,0,0,0
647,Morden  ,Late  ,210,94,47,69,69,0,0,38,39,50,10,5,0,0,209,0,0,0,1,0,0,0,0
647,Morden  ,   Total day,16387,6086,6921,3380,3405,0,773,1821,2602,2256,3295,1432,490,314,13027,113,0,4,3202,1,0,31,9
648,Mornington Crescent ,Early ,72,0,0,72,72,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
648,Mornington Crescent ,AM peak     ,782,363,403,16,23,32,15,66,344,135,147,20,0,0,631,7,0,0,125,7,0,0,13
648,Mornington Crescent ,Midday,1665,718,933,14,25,0,135,237,323,382,329,89,53,92,1100,10,20,0,482,0,0,53,0
648,Mornington Crescent ,PM Peak     ,3510,1426,1949,135,110,0,42,405,1215,651,919,111,27,30,1200,0,8,0,2278,18,6,0,0
648,Mornington Crescent ,Evening     ,1025,451,567,7,7,0,5,208,424,206,148,17,11,0,492,0,0,0,520,13,0,0,0
648,Mornington Crescent ,Late  ,685,265,304,116,116,0,0,75,299,89,94,13,0,0,368,0,13,0,304,0,0,0,0
648,Mornington Crescent ,   Total day,7739,3224,4156,359,352,32,197,991,2604,1464,1637,250,90,122,3862,17,41,0,3710,38,6,53,13
649,Neasden ,Early ,829,0,0,829,829,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0
649,Neasden ,AM peak     ,2420,1079,1173,168,195,22,144,561,771,174,424,13,47,67,2203,0,0,0,214,0,0,0,2
649,Neasden ,Midday,1447,672,742,33,159,0,97,231,371,204,263,77,10,37,1312,13,2,0,118,1,0,2,0
649,Neasden ,PM Peak     ,1117,621,481,15,15,0,0,210,236,361,260,12,24,0,856,0,1,0,260,0,0,0,0
649,Neasden ,Evening     ,322,104,177,41,41,0,0,51,106,27,84,13,0,0,305,0,0,0,15,0,0,2,0
649,Neasden ,Late  ,106,24,22,60,60,0,0,22,0,19,0,5,0,0,106,0,0,0,0,0,0,0,0
649,Neasden ,   Total day,6241,2500,2596,1145,1299,22,241,1075,1483,785,1031,119,81,104,5612,13,2,0,607,1,0,4,2
650,Newbury Park  ,Early ,1529,0,8,1521,1521,0,0,0,0,0,8,0,0,0,1521,0,0,0,8,0,0,0,0
650,Newbury Park  ,AM peak     ,4207,1659,2466,82,72,0,11,649,461,499,1581,782,143,7,379,72,53,0,3438,142,0,27,96
650,Newbury Park  ,Midday,1744,976,762,6,6,20,150,218,325,119,295,150,416,46,904,0,0,0,840,0,0,0,0
650,Newbury Park  ,PM Peak     ,869,393,476,0,17,0,98,120,215,151,204,49,12,4,389,0,0,0,479,0,0,0,0
650,Newbury Park  ,Evening     ,291,42,234,15,15,0,2,62,35,70,100,3,4,0,253,0,0,0,38,0,0,0,0
650,Newbury Park  ,Late  ,81,0,45,35,35,0,0,0,0,6,39,0,0,0,80,0,0,0,0,0,0,0,0
650,Newbury Park  ,   Total day,8720,3070,3991,1659,1666,20,260,1048,1035,846,2227,985,575,57,3526,72,53,0,4803,142,0,27,96
653,North Acton   ,Early ,443,0,0,442,442,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0
653,North Acton   ,AM peak     ,3009,1203,1686,121,144,45,49,560,1055,580,414,89,45,28,1333,11,0,0,1594,13,0,15,44
653,North Acton   ,Midday,2477,1157,1141,178,105,0,129,500,620,410,484,196,21,12,1513,9,0,0,954,0,0,0,0
653,North Acton   ,PM Peak     ,3652,1420,1826,406,357,0,368,626,1167,569,497,56,0,13,1983,5,0,6,1631,0,0,0,27
653,North Acton   ,Evening     ,955,348,601,7,7,0,4,207,389,168,126,51,2,0,560,0,0,0,396,0,0,0,0
653,North Acton   ,Late  ,228,96,99,33,33,0,5,26,70,0,86,8,0,0,191,0,0,0,37,0,0,0,0
653,North Acton   ,   Total day,10764,4224,5352,1188,1089,45,554,1920,3301,1726,1607,399,69,53,6023,25,0,6,4612,13,0,15,70
654,North Ealing  ,Early ,63,1,0,62,62,0,0,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0
654,North Ealing  ,AM peak     ,568,166,400,1,1,20,48,100,152,84,91,12,48,11,568,0,0,0,0,0,0,0,0
654,North Ealing  ,Midday,596,125,410,61,61,24,307,85,7,39,9,39,6,20,596,0,0,0,0,0,0,0,0
654,North Ealing  ,PM Peak     ,266,176,90,0,20,0,0,8,52,45,87,55,0,0,266,0,0,0,0,0,0,0,0
654,North Ealing  ,Evening     ,67,4,51,12,12,0,0,0,4,30,21,0,0,0,67,0,0,0,0,0,0,0,0
654,North Ealing  ,Late  ,19,1,0,18,18,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0
654,North Ealing  ,   Total day,1579,473,951,155,175,44,354,192,216,197,207,107,54,32,1579,0,0,0,0,0,0,0,0
789,North Greenwich     ,Early ,2833,0,0,2833,2833,0,0,0,0,0,0,0,0,0,2833,0,0,0,0,0,0,0,0
789,North Greenwich     ,AM peak     ,11411,4792,6257,362,460,3,216,1068,3432,2617,2497,799,149,170,3240,138,67,0,7882,35,0,49,1
789,North Greenwich     ,Midday,7758,3492,3712,554,532,1,509,1012,2201,1027,1307,323,643,205,2532,41,21,100,4837,27,67,103,30
789,North Greenwich     ,PM Peak     ,7789,3200,3539,1051,1090,0,563,1195,1619,1780,1209,241,49,44,2325,85,21,10,5228,54,35,0,31
789,North Greenwich     ,Evening     ,3348,1596,1410,342,400,0,389,744,653,517,492,62,62,28,1466,76,1,0,1677,0,128,0,0
789,North Greenwich     ,Late  ,5449,1156,648,3645,3647,0,23,482,636,278,350,33,0,0,4006,0,0,0,1428,0,14,0,0
789,North Greenwich     ,   Total day,38588,14236,15565,8787,8963,4,1700,4501,8541,6218,5855,1458,903,447,16403,340,111,110,21051,116,244,152,62
656,North Harrow  ,Early ,340,2,13,324,324,0,0,0,4,0,4,6,2,0,340,0,0,0,0,0,0,0,0
656,North Harrow  ,AM peak     ,1801,1082,719,0,0,0,57,252,297,379,509,168,105,33,1801,0,0,0,0,0,0,0,0
656,North Harrow  ,Midday,618,274,274,70,70,24,3,141,81,18,48,94,34,105,618,0,0,0,0,0,0,0,0
656,North Harrow  ,PM Peak     ,366,138,216,12,12,0,0,53,104,57,82,34,0,25,366,0,0,0,0,0,0,0,0
656,North Harrow  ,Evening     ,187,0,148,39,39,0,0,37,0,110,0,0,0,0,187,0,0,0,0,0,0,0,0
656,North Harrow  ,Late  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,North Harrow  ,   Total day,3313,1497,1370,446,446,25,60,483,486,564,642,302,141,163,3313,0,0,0,0,0,0,0,0
659,North Wembley ,Early ,354,4,5,344,344,0,0,5,3,1,0,0,0,0,354,0,0,0,0,0,0,0,0
659,North Wembley ,AM peak     ,985,400,468,117,113,0,3,210,146,209,172,83,28,21,645,0,4,0,330,0,0,0,7
659,North Wembley ,Midday,497,287,190,20,8,54,97,2,41,48,161,21,47,19,442,0,1,0,55,0,0,0,0
659,North Wembley ,PM Peak     ,445,361,67,16,58,0,0,0,90,93,194,0,6,5,404,21,0,0,21,0,0,0,0
659,North Wembley ,Evening     ,153,57,48,49,49,0,0,0,90,11,3,0,0,0,153,0,0,0,0,0,0,0,0
659,North Wembley ,Late  ,27,2,0,25,25,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0
659,North Wembley ,   Total day,2461,1110,778,572,597,54,100,217,371,363,530,104,81,45,2024,21,5,0,405,0,0,0,7
655,Northfields   ,Early ,575,9,29,537,537,0,0,9,10,9,9,0,0,0,575,0,0,0,0,0,0,0,0
655,Northfields   ,AM peak     ,2781,1145,1624,11,19,0,64,124,529,868,816,262,98,1,786,26,78,0,1815,0,7,8,60
655,Northfields   ,Midday,1344,620,691,34,66,0,193,161,117,269,212,147,82,97,841,1,0,8,464,0,7,19,3
655,Northfields   ,PM Peak     ,1218,440,772,6,2,11,0,93,260,171,566,47,44,24,552,17,23,0,626,0,0,0,0
655,Northfields   ,Evening     ,271,160,111,0,0,0,0,86,54,103,13,12,1,3,137,0,0,0,134,0,0,0,0
655,Northfields   ,Late  ,89,59,29,1,1,0,0,24,40,4,20,0,0,0,67,0,0,4,18,0,0,0,0
655,Northfields   ,   Total day,6279,2434,3256,589,625,11,257,497,1010,1423,1636,469,226,124,2959,45,101,12,3058,0,14,27,63
657,Northolt,Early ,1436,0,0,1436,1436,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0
657,Northolt,AM peak     ,3656,1252,2285,119,65,64,70,224,732,723,1128,330,171,149,1007,111,0,30,2357,0,0,63,88
657,Northolt,Midday,1850,655,1153,42,31,25,65,286,212,307,452,213,126,133,805,38,9,30,944,0,0,25,0
657,Northolt,PM Peak     ,938,432,501,5,8,8,42,232,160,64,339,59,16,11,379,0,0,0,548,8,0,2,0
657,Northolt,Evening     ,332,99,113,121,0,0,0,73,61,15,152,25,0,6,122,0,0,0,204,0,0,0,6
657,Northolt,Late  ,79,11,34,34,34,0,0,0,34,9,1,0,0,0,79,0,0,0,0,0,0,0,0
657,Northolt,   Total day,8292,2448,4086,1758,1574,97,177,815,1200,1118,2072,627,313,300,3829,149,9,60,4053,8,0,90,94
660,Northwick Park,Early ,688,32,68,588,588,0,0,33,21,19,22,0,5,0,688,0,0,0,0,0,0,0,0
660,Northwick Park,AM peak     ,2362,1341,953,69,57,6,107,205,537,374,775,185,102,14,1064,75,52,14,1109,0,2,40,6
660,Northwick Park,Midday,1948,728,1209,11,0,3,162,368,212,162,421,276,254,91,617,3,8,30,1187,0,31,7,66
660,Northwick Park,PM Peak     ,1923,610,1252,61,9,0,52,339,371,438,551,77,29,57,464,16,9,54,1326,32,0,0,22
660,Northwick Park,Evening     ,631,168,432,31,0,0,30,103,152,115,180,32,0,18,272,0,0,17,342,0,0,0,0
660,Northwick Park,Late  ,108,67,1,40,40,0,0,0,38,3,0,0,27,0,67,0,0,0,41,0,0,0,0
660,Northwick Park,   Total day,7660,2946,3915,800,694,8,352,1048,1332,1111,1949,570,417,180,3172,94,68,115,4005,32,33,47,93
661,Northwood     ,Early ,315,0,0,315,315,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0
661,Northwood     ,AM peak     ,1820,944,718,158,103,0,9,170,297,419,437,163,118,104,1820,0,0,0,0,0,0,0,0
661,Northwood     ,Midday,965,415,485,64,54,0,205,27,65,135,111,137,90,142,965,0,0,0,0,0,0,0,0
661,Northwood     ,PM Peak     ,885,271,614,0,0,49,322,47,163,125,87,46,0,46,885,0,0,0,0,0,0,0,0
661,Northwood     ,Evening     ,187,29,123,35,35,0,0,43,81,27,2,0,0,0,187,0,0,0,0,0,0,0,0
661,Northwood     ,Late  ,51,0,0,51,51,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
661,Northwood     ,   Total day,4223,1660,1941,623,557,49,536,287,606,706,637,346,208,292,4223,0,0,0,0,0,0,0,0
662,Northwood Hills     ,Early ,332,0,0,332,332,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0
662,Northwood Hills     ,AM peak     ,1417,872,504,42,84,0,20,29,199,379,289,258,149,9,722,3,10,0,665,0,0,0,17
662,Northwood Hills     ,Midday,692,310,372,10,27,0,137,58,5,80,184,101,51,48,402,4,0,0,278,4,0,3,0
662,Northwood Hills     ,PM Peak     ,429,209,212,8,13,0,20,67,49,24,182,30,42,2,331,0,0,2,83,0,0,0,13
662,Northwood Hills     ,Evening     ,109,68,4,37,37,0,0,3,5,0,49,14,0,0,104,0,0,0,5,0,0,0,0
662,Northwood Hills     ,Late  ,43,17,11,15,15,0,0,0,5,0,23,0,0,0,43,0,0,0,0,0,0,0,0
662,Northwood Hills     ,   Total day,3022,1475,1103,444,508,0,178,158,264,483,727,403,242,59,1935,8,10,2,1031,4,0,3,29
663,Notting Hill Gate   ,Early ,512,0,0,512,512,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0
663,Notting Hill Gate   ,AM peak     ,5583,1951,3560,73,53,25,128,659,1602,1415,1205,220,193,84,925,0,22,49,4497,71,0,9,8
663,Notting Hill Gate   ,Midday,6892,1788,4247,857,741,2,22,944,1194,830,2023,565,175,395,2234,79,63,62,4313,0,0,57,85
663,Notting Hill Gate   ,PM Peak     ,7513,2705,4037,770,598,0,12,488,2424,1385,1762,358,402,84,1280,101,52,21,5735,23,0,252,49
663,Notting Hill Gate   ,Evening     ,2748,1215,1415,118,179,0,0,355,927,394,743,6,17,129,851,0,0,0,1814,3,0,0,80
663,Notting Hill Gate   ,Late  ,1244,330,446,468,453,0,0,189,245,226,76,41,11,1,793,0,0,0,450,0,0,0,0
663,Notting Hill Gate   ,   Total day,24492,7990,13705,2798,2536,27,163,2635,6392,4250,5810,1189,797,693,6595,180,138,132,16809,97,0,319,221
664,Oakwood ,Early ,392,0,0,392,392,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0
664,Oakwood ,AM peak     ,1710,887,801,22,17,0,58,73,192,334,425,355,114,142,500,32,0,6,1117,12,0,9,33
664,Oakwood ,Midday,1199,532,592,75,48,0,74,221,141,180,260,89,89,96,767,14,38,0,358,0,2,2,17
664,Oakwood ,PM Peak     ,794,397,344,53,36,0,8,215,103,8,154,26,116,129,486,1,5,0,303,0,0,0,0
664,Oakwood ,Evening     ,229,85,134,10,10,0,12,54,16,69,30,0,27,10,130,7,6,0,86,0,0,0,0
664,Oakwood ,Late  ,49,11,26,11,3,0,0,36,9,0,0,0,0,0,5,0,0,0,44,0,0,0,0
664,Oakwood ,   Total day,4373,1913,1897,563,506,0,152,599,461,592,869,471,346,377,2280,54,49,6,1907,12,2,11,50
665,Old Street    ,Early ,563,20,56,487,487,0,0,0,3,0,0,73,0,0,563,0,0,0,0,0,0,0,0
665,Old Street    ,AM peak     ,7174,3063,3927,184,150,2,219,725,2673,1276,1488,399,191,49,2933,28,9,30,3942,0,122,24,86
665,Old Street    ,Midday,10207,3977,5600,630,598,105,612,2144,1858,1428,2056,735,301,371,4422,174,110,104,5125,135,31,101,5
665,Old Street    ,PM Peak     ,15123,5772,8730,621,579,16,194,2798,3988,3017,3544,462,447,79,5667,215,3,164,8839,105,87,11,33
665,Old Street    ,Evening     ,6237,2747,2936,554,554,0,17,1090,2043,1331,1087,81,15,18,1886,13,39,11,4257,18,0,12,0
665,Old Street    ,Late  ,3170,1421,906,843,836,0,148,392,888,480,373,28,5,20,1454,34,0,0,1623,48,0,11,0
665,Old Street    ,   Total day,42475,17000,22155,3319,3205,122,1189,7148,11453,7533,8549,1779,959,537,16926,465,161,310,23785,307,239,159,123
667,Osterley,Early ,400,4,24,373,373,0,0,24,3,0,0,0,0,0,400,0,0,0,0,0,0,0,0
667,Osterley,AM peak     ,1592,853,729,10,6,0,21,75,535,238,428,127,64,97,913,9,27,0,638,0,0,5,0
667,Osterley,Midday,845,415,408,22,56,0,63,112,118,106,128,66,87,108,693,0,0,2,130,0,2,17,0
667,Osterley,PM Peak     ,633,304,320,10,9,0,18,94,153,130,127,10,73,18,313,0,0,0,321,0,0,0,0
667,Osterley,Evening     ,158,109,42,7,7,0,31,6,59,19,36,0,0,0,115,0,0,0,42,0,1,0,0
667,Osterley,Late  ,33,25,0,8,8,0,0,0,0,0,0,0,25,0,33,0,0,0,0,0,0,0,0
667,Osterley,   Total day,3662,1709,1523,430,460,0,134,311,869,494,719,202,248,224,2468,9,27,2,1131,0,3,22,0
668,Oval    ,Early ,463,0,0,463,463,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0
668,Oval    ,AM peak     ,3196,1338,1824,34,0,7,26,345,1269,711,533,120,178,7,267,10,0,9,2805,25,3,75,2
668,Oval    ,Midday,2639,1293,1253,93,90,0,171,284,758,584,499,100,119,35,1724,10,0,112,735,5,3,7,44
668,Oval    ,PM Peak     ,2346,752,1051,543,543,0,10,47,548,277,516,48,102,253,803,0,0,0,1462,34,0,0,47
668,Oval    ,Evening     ,768,417,351,0,0,0,1,59,328,172,84,70,40,14,136,68,0,0,544,0,0,21,0
668,Oval    ,Late  ,300,51,124,125,125,0,0,8,110,21,35,0,0,0,282,0,0,0,19,0,0,0,0
668,Oval    ,   Total day,9712,3850,4604,1258,1221,7,208,743,3013,1765,1667,338,439,310,3674,88,0,121,5564,63,6,103,93
669,Oxford Circus ,Early ,364,0,0,364,364,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0
669,Oxford Circus ,AM peak     ,2934,1068,1307,559,465,1,26,94,546,560,952,85,180,25,1372,0,0,0,1458,0,0,0,105
669,Oxford Circus ,Midday,32605,9183,19964,3457,3409,0,1220,5668,4865,4436,7403,1819,1605,2179,9486,545,470,221,21476,186,71,54,96
669,Oxford Circus ,PM Peak     ,48126,17060,29232,1833,1575,139,1064,7917,12908,8768,11280,1944,1511,1020,10284,241,284,273,36020,56,173,516,279
